,Paths,Label
3402,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3403,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3404,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3405,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3406,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3407,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3408,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3409,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3410,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3411,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3412,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3413,../Data/Train/GN1-3-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3414,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3415,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3416,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3417,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3418,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3419,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3420,../Data/Train/GN1-3-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3421,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3422,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3423,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3424,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3425,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3426,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3427,../Data/Train/GN1-3-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3428,../Data/Train/GN1-3-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3429,../Data/Train/GN1-3-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3430,../Data/Train/GN1-3-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3431,../Data/Train/GN1-3-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3432,../Data/Train/GN1-3-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3433,../Data/Train/GN1-3-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3434,../Data/Train/GN1-3-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3435,../Data/Train/GN1-3-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3436,../Data/Train/GN1-3-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3437,../Data/Train/GN1-3-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3438,../Data/Train/GN1-3-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3439,../Data/Train/GN1-3-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3440,../Data/Train/GN1-3-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3441,../Data/Train/GN1-3-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3442,../Data/Train/GN1-3-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3443,../Data/Train/GN1-3-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3444,../Data/Train/GN1-3-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3445,../Data/Train/GN1-3-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3446,../Data/Train/GN1-3-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3447,../Data/Train/GN1-3-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3448,../Data/Train/GN1-3-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3449,../Data/Train/GN1-3-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3450,../Data/Train/GN1-3-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3451,../Data/Train/GN1-3-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3452,../Data/Train/GN1-3-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3453,../Data/Train/GN1-3-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3454,../Data/Train/GN1-3-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3455,../Data/Train/GN1-3-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3456,../Data/Train/GN1-3-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3457,../Data/Train/GN1-3-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3458,../Data/Train/GN1-3-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3459,../Data/Train/GN1-3-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3460,../Data/Train/GN1-3-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3461,../Data/Train/GN1-3-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3462,../Data/Train/GN1-3-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3463,../Data/Train/GN1-3-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3464,../Data/Train/GN1-3-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3465,../Data/Train/GN1-3-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3466,../Data/Train/GN1-3-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3467,../Data/Train/GN1-3-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3468,../Data/Train/GN1-3-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3469,../Data/Train/GN1-3-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3470,../Data/Train/GN1-3-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3471,../Data/Train/GN1-3-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3472,../Data/Train/GN1-3-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3473,../Data/Train/GN1-3-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3474,../Data/Train/GN1-3-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3475,../Data/Train/GN1-3-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3476,../Data/Train/GN1-3-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3477,../Data/Train/GN1-3-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3478,../Data/Train/GN1-3-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3479,../Data/Train/GN1-3-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3480,../Data/Train/GN1-3-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3481,../Data/Train/GN1-3-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3482,../Data/Train/GN1-3-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3483,../Data/Train/GN1-3-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3484,../Data/Train/GN1-3-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3485,../Data/Train/GN1-3-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3486,../Data/Train/GN1-3-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3487,../Data/Train/GN1-3-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3488,../Data/Train/GN1-3-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3489,../Data/Train/GN1-3-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3490,../Data/Train/GN1-3-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3491,../Data/Train/GN1-3-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3492,../Data/Train/GN1-3-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3493,../Data/Train/GN1-3-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3494,../Data/Train/GN1-3-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3495,../Data/Train/GN1-3-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3496,../Data/Train/GN1-3-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3497,../Data/Train/GN1-3-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3498,../Data/Train/GN1-3-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3499,../Data/Train/GN1-3-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3500,../Data/Train/GN1-3-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3501,../Data/Train/GN1-3-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3502,../Data/Train/GN1-3-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3503,../Data/Train/GN1-3-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3504,../Data/Train/GN1-3-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3505,../Data/Train/GN1-3-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3506,../Data/Train/GN1-3-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3507,../Data/Train/GN1-3-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3508,../Data/Train/GN1-3-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3509,../Data/Train/GN1-3-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3510,../Data/Train/GN1-3-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3511,../Data/Train/GN1-3-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3512,../Data/Train/GN1-3-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3513,../Data/Train/GN1-3-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3514,../Data/Train/GN1-3-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3515,../Data/Train/GN1-3-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3516,../Data/Train/GN1-3-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3517,../Data/Train/GN1-3-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3518,../Data/Train/GN1-3-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3519,../Data/Train/GN1-3-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3520,../Data/Train/GN1-3-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3521,../Data/Train/GN1-3-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3522,../Data/Train/GN1-3-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3523,../Data/Train/GN1-3-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3524,../Data/Train/GN1-3-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3525,../Data/Train/GN1-3-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3526,../Data/Train/GN1-3-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3527,../Data/Train/GN1-3-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3528,../Data/Train/GN1-3-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3529,../Data/Train/GN1-3-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3530,../Data/Train/GN1-3-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3531,../Data/Train/GN1-3-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3532,../Data/Train/GN1-3-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3533,../Data/Train/GN1-3-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3534,../Data/Train/GN1-3-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3535,../Data/Train/GN1-3-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3536,../Data/Train/GN1-3-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3537,../Data/Train/GN1-3-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3538,../Data/Train/GN1-3-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3539,../Data/Train/GN1-3-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3540,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3541,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3542,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3543,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3544,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3545,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3546,../Data/Train/GN1-3-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3547,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3548,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3549,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3550,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3551,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3552,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3553,../Data/Train/GN1-3-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3554,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3555,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3556,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3557,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3558,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3559,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3560,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3561,../Data/Train/GN1-3-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3562,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3563,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3564,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3565,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3566,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3567,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3568,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3569,../Data/Train/GN1-3-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3570,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3571,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3572,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3573,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3574,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3575,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3576,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3577,../Data/Train/GN1-3-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3578,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3579,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3580,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3581,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3582,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3583,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3584,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3585,../Data/Train/GN1-3-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3586,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3587,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3588,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3589,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3590,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3591,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3592,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3593,../Data/Train/GN1-3-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3594,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3595,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3596,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3597,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3598,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3599,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3600,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3601,../Data/Train/GN1-3-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3602,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3603,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3604,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3605,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3606,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3607,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3608,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3609,../Data/Train/GN1-3-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
3610,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3611,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3612,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3613,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3614,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3615,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3616,../Data/Train/GN1-3-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3617,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3618,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3619,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3620,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3621,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3622,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3623,../Data/Train/GN1-3-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3624,../Data/Train/GN1-3-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3625,../Data/Train/GN1-3-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3626,../Data/Train/GN1-3-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3627,../Data/Train/GN1-3-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3628,../Data/Train/GN1-3-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3629,../Data/Train/GN1-3-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3630,../Data/Train/GN1-3-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3631,../Data/Train/GN1-3-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3632,../Data/Train/GN1-3-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3633,../Data/Train/GN1-3-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3634,../Data/Train/GN1-3-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3635,../Data/Train/GN1-3-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3636,../Data/Train/GN1-3-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3637,../Data/Train/GN1-3-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3638,../Data/Train/GN1-3-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3639,../Data/Train/GN1-3-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3640,../Data/Train/GN1-3-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3641,../Data/Train/GN1-3-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3642,../Data/Train/GN1-3-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3643,../Data/Train/GN1-3-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3644,../Data/Train/GN1-3-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3645,../Data/Train/GN1-3-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3646,../Data/Train/GN1-3-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3647,../Data/Train/GN1-3-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3648,../Data/Train/GN1-3-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3649,../Data/Train/GN1-3-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3650,../Data/Train/GN1-3-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
