,Paths,Label
4496,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_3.png,3
4497,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_4.png,3
4498,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_5.png,3
4499,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_6.png,3
4500,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_7.png,3
4501,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_8.png,3
4502,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_9.png,3
4503,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_1.png,3
4504,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_10.png,3
4505,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_11.png,3
4506,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_12.png,3
4507,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_13.png,3
4508,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_2.png,3
4509,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_3.png,3
4510,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_4.png,3
4511,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_5.png,3
4512,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_6.png,3
4513,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_7.png,3
4514,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_8.png,3
4515,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_bbox_raw_9.png,3
4516,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_1.png,3
4517,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_10.png,3
4518,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_11.png,3
4519,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_12.png,3
4520,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_2.png,3
4521,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_3.png,3
4522,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_4.png,3
4523,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_5.png,3
4524,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_6.png,3
4525,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_7.png,3
4526,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_8.png,3
4527,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_bbox_raw_9.png,3
4528,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_1.png,3
4529,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_10.png,3
4530,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_11.png,3
4531,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_12.png,3
4532,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_13.png,3
4533,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_2.png,3
4534,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_3.png,3
4535,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_4.png,3
4536,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_5.png,3
4537,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_6.png,3
4538,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_7.png,3
4539,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_8.png,3
4540,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_bbox_raw_9.png,3
4541,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_1.png,3
4542,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_10.png,3
4543,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_11.png,3
4544,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_12.png,3
4545,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_13.png,3
4546,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_2.png,3
4547,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_3.png,3
4548,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_4.png,3
4549,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_5.png,3
4550,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_6.png,3
4551,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_7.png,3
4552,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_8.png,3
4553,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_bbox_raw_9.png,3
4554,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4555,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_10.png,3
4556,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_11.png,3
4557,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_12.png,3
4558,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4559,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4560,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4561,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4562,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4563,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4564,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4565,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,3
4566,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4567,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_10.png,3
4568,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_11.png,3
4569,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_12.png,3
4570,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4571,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4572,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4573,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4574,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4575,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4576,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4577,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,3
4578,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4579,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_10.png,3
4580,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_11.png,3
4581,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_12.png,3
4582,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4583,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4584,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4585,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4586,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4587,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4588,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4589,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,3
4590,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
4591,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
4592,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
4593,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
4594,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
4595,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
4596,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
4597,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
4598,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
4599,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
4600,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
4601,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
4602,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
4603,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
4604,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
4605,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
4606,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
4607,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
4608,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
4609,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
4610,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
4611,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,4
4612,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,4
4613,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,4
4614,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,4
4615,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,4
