,Paths,Label
1332,../Data/Test_Borehole/MS-DB-Geo01-2\slice00302 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1333,../Data/Test_Borehole/MS-DB-Geo01-2\slice00302 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1334,../Data/Test_Borehole/MS-DB-Geo01-2\slice00302 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1335,../Data/Test_Borehole/MS-DB-Geo01-2\slice00302 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1336,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1337,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1338,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1339,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1340,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1341,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1342,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1343,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1344,../Data/Test_Borehole/MS-DB-Geo01-2\slice00312 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1345,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1346,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1347,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,3
1348,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1349,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1350,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1351,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1352,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1353,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1354,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1355,../Data/Test_Borehole/MS-DB-Geo01-2\slice00322 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1356,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1357,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1358,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1359,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1360,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1361,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1362,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1363,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1364,../Data/Test_Borehole/MS-DB-Geo01-2\slice00332 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1365,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1366,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1367,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1368,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1369,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1370,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1371,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1372,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1373,../Data/Test_Borehole/MS-DB-Geo01-2\slice00342 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1374,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1375,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1376,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1377,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1378,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1379,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1380,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1381,../Data/Test_Borehole/MS-DB-Geo01-2\slice00352 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1382,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1383,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1384,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1385,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1386,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1387,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1388,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1389,../Data/Test_Borehole/MS-DB-Geo01-2\slice00362 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1390,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1391,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1392,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1393,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1394,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1395,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1396,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1397,../Data/Test_Borehole/MS-DB-Geo01-2\slice00372 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1398,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1399,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1400,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1401,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1402,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1403,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1404,../Data/Test_Borehole/MS-DB-Geo01-2\slice00382 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1405,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1406,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1407,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1408,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1409,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1410,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1411,../Data/Test_Borehole/MS-DB-Geo01-2\slice00392 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1412,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1413,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1414,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1415,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1416,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1417,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1418,../Data/Test_Borehole/MS-DB-Geo01-2\slice00402 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1419,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1420,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1421,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1422,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1423,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1424,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1425,../Data/Test_Borehole/MS-DB-Geo01-2\slice00412 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1426,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1427,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1428,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1429,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1430,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1431,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1432,../Data/Test_Borehole/MS-DB-Geo01-2\slice00422 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1433,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1434,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1435,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1436,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1437,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1438,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1439,../Data/Test_Borehole/MS-DB-Geo01-2\slice00432 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1440,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1441,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1442,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1443,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1444,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1445,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1446,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1447,../Data/Test_Borehole/MS-DB-Geo01-2\slice00442 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1448,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1449,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1450,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1451,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1452,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1453,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1454,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1455,../Data/Test_Borehole/MS-DB-Geo01-2\slice00452 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1456,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1457,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1458,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1459,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1460,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1461,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1462,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1463,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1464,../Data/Test_Borehole/MS-DB-Geo01-2\slice00462 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1465,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1466,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1467,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1468,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1469,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1470,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1471,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1472,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1473,../Data/Test_Borehole/MS-DB-Geo01-2\slice00472 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1474,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1475,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1476,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1477,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1478,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1479,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1480,../Data/Test_Borehole/MS-DB-Geo01-2\slice00482 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1481,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1482,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1483,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1484,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1485,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1486,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1487,../Data/Test_Borehole/MS-DB-Geo01-2\slice00492 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1488,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1489,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1490,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1491,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1492,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1493,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1494,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1495,../Data/Test_Borehole/MS-DB-Geo01-2\slice00502 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1496,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1497,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1498,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1499,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1500,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1501,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1502,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1503,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1504,../Data/Test_Borehole/MS-DB-Geo01-2\slice00512 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1505,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1506,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1507,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1508,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1509,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1510,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1511,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1512,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1513,../Data/Test_Borehole/MS-DB-Geo01-2\slice00522 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1514,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1515,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1516,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1517,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1518,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1519,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1520,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1521,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1522,../Data/Test_Borehole/MS-DB-Geo01-2\slice00532 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1523,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1524,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,3
1525,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1526,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1527,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1528,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1529,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1530,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1531,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1532,../Data/Test_Borehole/MS-DB-Geo01-2\slice00542 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1533,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1534,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1535,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1536,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1537,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1538,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1539,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1540,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
1541,../Data/Test_Borehole/MS-DB-Geo01-2\slice00552 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,3
1542,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
1543,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1544,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1545,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1546,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1547,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
1548,../Data/Test_Borehole/MS-DB-Geo01-2\slice00562 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
1549,../Data/Test_Borehole/MS-DB-Geo01-2\slice00572 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
